ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
1697,21,Masculino,Casado,45959.28,2,323552.09,38,Economy
1698,50,Masculino,Casado,69141.89,1,544303.26,52,Standard
1699,50,Masculino,Casado,46130.01,6,175715.33,77,Standard
1700,61,Feminino,Divorciado,97375.8,1,371996.61,40,Economy
1701,34,Masculino,Divorciado,26036.79,2,351782.58,74,Economy
1702,35,Masculino,Divorciado,94555.93,5,301102.97,65,Standard
1703,30,Feminino,Divorciado,108329.79,5,359839.01,85,Affluent
1704,27,Masculino,Divorciado,77346.39,2,62304.58,89,Standard
1705,69,Masculino,Solteiro,92043.85,6,285966.24,76,Premium
1706,66,Masculino,Divorciado,23107.75,5,526429.68,30,Economy
1707,20,Feminino,Divorciado,48577.3,2,165152.28,59,Standard
1708,57,Masculino,Solteiro,10000.0,4,124567.68,85,Economy
1709,45,Feminino,Divorciado,79386.4,1,155915.71,92,Premium
1710,45,Feminino,Casado,31331.09,1,364600.9,94,Standard
1711,67,Masculino,Solteiro,126409.18,6,512773.26,47,Economy
1712,61,Feminino,Casado,114387.09,4,565703.93,91,Affluent
1713,58,Feminino,Casado,105970.0,6,431873.89,64,Standard
1714,54,Feminino,Casado,36915.3,6,333492.46,43,Economy
1715,61,Feminino,Divorciado,103990.18,6,413509.33,98,Affluent
1716,30,Masculino,Casado,81110.2,1,75099.45,32,Economy
1717,50,Feminino,Solteiro,111317.67,5,303228.51,47,Economy
1718,41,Masculino,Solteiro,40872.86,2,171398.95,94,Standard
1719,27,Feminino,Solteiro,43412.64,3,496639.83,30,Economy
1720,69,Masculino,Solteiro,13784.6,1,503270.49,52,Economy
1721,31,Feminino,Casado,105376.95,1,510961.63,52,Standard
1722,68,Masculino,Casado,59535.93,6,363121.89,56,Standard
1723,42,Masculino,Divorciado,75539.62,5,170677.41,47,Economy
1724,26,Masculino,Divorciado,100751.1,6,321247.14,30,Economy
1725,60,Masculino,Solteiro,109767.61,6,136779.49,62,Standard
1726,59,Feminino,Divorciado,72317.06,6,301985.71,94,Premium
1727,65,Masculino,Solteiro,46866.88,3,295791.43,81,Standard
1728,26,Feminino,Divorciado,88206.86,5,256547.62,33,Economy
1729,25,Masculino,Solteiro,72362.82,5,39407.47,45,Economy
1730,41,Masculino,Divorciado,30213.94,2,402353.49,98,Standard
1731,29,Feminino,Casado,39810.6,3,594197.44,59,Standard
1732,18,Feminino,Solteiro,104830.99,3,193189.13,76,Premium
1733,26,Masculino,Divorciado,10000.0,6,590767.59,96,Economy
1734,46,Feminino,Divorciado,17940.87,3,215320.41,99,Economy
1735,52,Masculino,Casado,70374.69,4,378280.55,70,Standard
1736,69,Feminino,Solteiro,10000.0,6,340759.25,30,Economy
1737,52,Feminino,Casado,45367.97,3,448715.76,89,Standard
1738,23,Feminino,Casado,23742.62,3,533069.63,85,Economy
1739,24,Masculino,Solteiro,94950.2,3,398980.7,42,Economy
1740,57,Feminino,Casado,93619.57,3,206308.87,77,Premium
1741,58,Feminino,Solteiro,33692.07,1,527868.59,77,Standard
1742,26,Masculino,Solteiro,10324.34,4,576626.99,91,Economy
1743,50,Feminino,Casado,79389.0,1,285268.38,82,Premium
1744,40,Feminino,Casado,67036.14,3,270194.79,64,Standard
1745,67,Masculino,Divorciado,119531.02,2,209858.21,46,Economy
1746,25,Feminino,Divorciado,34080.5,4,454602.11,74,Standard
1747,29,Masculino,Solteiro,77326.07,4,369147.14,80,Premium
1748,67,Masculino,Casado,63161.06,4,93813.03,89,Standard
1749,42,Feminino,Divorciado,31248.79,5,387829.83,41,Economy
1750,35,Masculino,Casado,83282.1,1,56121.83,46,Economy
1751,26,Feminino,Divorciado,41201.15,6,41244.05,99,Standard
1752,64,Feminino,Solteiro,62736.95,2,165892.78,76,Standard
1753,19,Masculino,Solteiro,74446.21,5,336008.94,57,Standard
1754,18,Masculino,Divorciado,81687.09,1,451638.57,78,Premium
1755,53,Feminino,Divorciado,31781.19,5,173282.57,46,Economy
1756,34,Masculino,Casado,125599.96,5,467038.01,42,Economy
1757,30,Feminino,Divorciado,111902.49,3,535672.57,61,Standard
1758,30,Feminino,Casado,110898.38,5,464905.11,36,Economy
1759,40,Feminino,Divorciado,58617.1,5,41368.86,79,Standard
1760,52,Masculino,Divorciado,65554.04,4,382651.63,30,Economy
1761,40,Masculino,Solteiro,54421.03,6,249952.48,56,Standard
1762,37,Masculino,Casado,80983.64,2,63633.83,65,Standard
1763,42,Masculino,Solteiro,102673.45,2,497797.67,80,Premium
1764,67,Feminino,Solteiro,49624.12,4,409735.21,82,Standard
1765,28,Feminino,Divorciado,43019.42,3,593039.53,85,Standard
1766,54,Masculino,Divorciado,72147.28,1,585374.46,70,Standard
1767,41,Feminino,Solteiro,45820.3,2,312658.23,47,Economy
1768,41,Feminino,Divorciado,45925.56,1,249587.63,55,Standard
1769,63,Feminino,Casado,78543.95,2,137982.05,82,Standard
1770,38,Feminino,Solteiro,36104.78,5,486087.59,88,Standard
1771,18,Feminino,Divorciado,64435.13,1,264542.43,93,Standard
1772,39,Masculino,Divorciado,43034.72,6,315585.89,57,Standard
1773,42,Masculino,Casado,60223.53,6,44434.46,70,Standard
1774,23,Masculino,Divorciado,90470.99,4,228181.59,82,Premium
1775,43,Feminino,Solteiro,64126.81,6,217586.96,60,Standard
1776,27,Masculino,Solteiro,82177.21,4,267021.85,48,Economy
1777,57,Feminino,Solteiro,67775.78,6,138848.47,78,Standard
1778,40,Masculino,Divorciado,52614.07,4,201762.78,82,Standard
1779,36,Feminino,Casado,63618.99,4,122110.86,95,Standard
1780,46,Masculino,Casado,52383.25,4,435164.56,59,Standard
1781,64,Masculino,Solteiro,80264.85,6,402575.87,96,Premium
1782,50,Masculino,Solteiro,53674.83,4,44246.18,53,Standard
1783,50,Feminino,Divorciado,39214.89,1,160805.44,90,Standard
1784,28,Masculino,Solteiro,70513.54,1,77588.78,50,Economy
1785,26,Masculino,Casado,45545.31,3,107002.44,47,Economy
1786,58,Feminino,Solteiro,32918.24,6,534714.52,50,Economy
1787,43,Masculino,Divorciado,44781.51,2,151863.31,71,Standard
1788,55,Masculino,Divorciado,10000.0,4,308695.48,77,Economy
1789,42,Masculino,Solteiro,16012.01,2,333729.78,36,Economy
1790,32,Masculino,Solteiro,67061.09,4,506473.29,95,Standard
1791,18,Masculino,Divorciado,41757.69,4,225385.5,42,Economy
1792,19,Feminino,Divorciado,72838.01,5,102044.0,73,Standard
1793,61,Masculino,Divorciado,14580.85,5,579544.45,88,Economy
1794,54,Masculino,Divorciado,98512.77,3,245602.86,72,Premium
1795,29,Feminino,Casado,80765.36,4,167836.34,31,Economy
1796,19,Masculino,Divorciado,14277.49,6,263143.35,83,Economy
1797,47,Feminino,Casado,55862.49,6,222289.45,35,Economy
1798,31,Masculino,Casado,52653.87,2,113796.88,76,Standard
1799,31,Masculino,Casado,75940.53,2,317288.76,95,Premium
1800,46,Feminino,Casado,118920.97,5,19914.94,95,Economy
1801,70,Masculino,Divorciado,60947.44,1,345521.42,68,Standard
1802,59,Masculino,Divorciado,52761.03,6,530765.3,30,Economy
1803,63,Masculino,Solteiro,79654.71,4,89789.68,31,Economy
1804,22,Masculino,Solteiro,57231.0,3,310388.4,44,Economy
1805,57,Feminino,Casado,136163.05,2,299008.51,73,Premium
1806,49,Masculino,Casado,37550.11,5,553132.62,89,Standard
1807,28,Feminino,Casado,64476.37,2,161117.63,100,Standard
1808,32,Feminino,Divorciado,74027.57,3,319245.92,75,Premium
1809,25,Feminino,Casado,10000.0,1,80633.81,88,Economy
1810,65,Masculino,Solteiro,101522.92,1,371811.14,94,Affluent
1811,33,Feminino,Solteiro,10000.0,5,597823.78,55,Economy
1812,52,Feminino,Solteiro,108940.89,4,73542.57,79,Standard
1813,58,Feminino,Casado,43518.15,6,580247.92,71,Standard
1814,52,Feminino,Solteiro,137676.88,5,264378.36,44,Economy
1815,26,Feminino,Divorciado,13307.11,2,192880.98,97,Economy
1816,57,Masculino,Solteiro,10000.0,5,229445.19,68,Economy
1817,40,Feminino,Divorciado,93060.99,5,278016.78,71,Premium
1818,39,Feminino,Casado,58758.45,6,567367.43,84,Standard
1819,44,Masculino,Divorciado,46685.58,6,514425.48,33,Economy
1820,58,Feminino,Solteiro,78727.68,3,11571.75,95,Economy
1821,46,Feminino,Divorciado,60424.13,2,269382.6,98,Standard
1822,23,Feminino,Divorciado,81458.93,3,418256.86,73,Premium
1823,22,Feminino,Solteiro,37009.66,4,344524.92,91,Standard
1824,27,Masculino,Solteiro,10000.0,1,454761.76,52,Economy
1825,36,Masculino,Solteiro,23790.14,3,273219.66,63,Economy
1826,51,Masculino,Casado,35063.94,4,199370.74,48,Economy
1827,43,Feminino,Divorciado,10000.0,4,122315.8,97,Economy
1828,61,Masculino,Casado,47681.18,2,132561.51,76,Standard
1829,30,Feminino,Divorciado,78571.37,3,427644.57,86,Premium
1830,70,Feminino,Divorciado,94387.77,5,420025.04,76,Premium
1831,63,Masculino,Casado,10000.0,5,75657.46,37,Economy
1832,45,Feminino,Solteiro,55823.43,6,14554.8,82,Economy
1833,51,Masculino,Divorciado,40177.42,5,113885.71,67,Standard
1834,58,Feminino,Solteiro,36859.66,2,369927.99,84,Standard
1835,46,Feminino,Casado,47709.0,4,413686.88,83,Standard
1836,42,Feminino,Solteiro,55739.39,4,470366.55,56,Standard
1837,43,Masculino,Casado,10000.0,4,224652.09,44,Economy
1838,20,Masculino,Casado,87271.12,5,521316.68,71,Premium
1839,29,Masculino,Solteiro,77716.15,2,335570.0,41,Economy
1840,52,Masculino,Divorciado,46689.06,3,249556.74,72,Standard
1841,67,Masculino,Divorciado,90466.05,3,213273.07,84,Premium
1842,30,Masculino,Divorciado,60810.89,4,428870.51,48,Economy
1843,31,Masculino,Casado,47690.82,1,92247.72,67,Standard
1844,44,Masculino,Divorciado,43539.76,6,165086.3,72,Standard
1845,48,Feminino,Solteiro,29963.72,6,16610.49,68,Economy
1846,42,Masculino,Solteiro,20100.6,5,571904.72,62,Economy
1847,56,Feminino,Solteiro,27174.22,5,179533.51,37,Economy
1848,56,Feminino,Solteiro,10000.0,6,301875.32,74,Economy
1849,40,Masculino,Casado,71130.15,5,280628.8,98,Premium
1850,33,Feminino,Divorciado,10000.0,6,316807.96,34,Economy
1851,59,Masculino,Casado,41475.77,5,63894.78,69,Standard
1852,63,Masculino,Solteiro,85401.45,5,584766.62,75,Premium
1853,46,Feminino,Solteiro,10000.0,4,187750.6,45,Economy
1854,35,Feminino,Divorciado,70149.14,6,24057.71,45,Economy
1855,37,Feminino,Divorciado,88421.14,5,320248.41,44,Economy
1856,62,Masculino,Solteiro,34331.06,1,293691.3,75,Standard
1857,35,Feminino,Divorciado,23143.3,6,520480.3,81,Economy
1858,53,Masculino,Divorciado,53200.86,4,452834.91,37,Economy
1859,63,Feminino,Solteiro,48227.62,3,166462.83,34,Economy
1860,36,Masculino,Solteiro,97866.17,5,395577.58,43,Economy
1861,24,Feminino,Casado,49868.93,5,458130.36,50,Economy
1862,22,Feminino,Divorciado,99164.33,3,320897.07,86,Premium
1863,49,Masculino,Divorciado,101207.25,3,239396.57,69,Standard
1864,60,Feminino,Solteiro,67599.74,5,399638.19,41,Economy
1865,59,Feminino,Casado,54015.41,6,503289.36,36,Economy
1866,40,Masculino,Divorciado,52094.59,1,94385.05,34,Economy
1867,38,Masculino,Solteiro,48338.66,3,210610.82,33,Economy
1868,64,Feminino,Divorciado,23826.42,2,119973.29,37,Economy
1869,37,Feminino,Casado,52663.85,6,194494.13,39,Economy
1870,39,Masculino,Casado,78042.62,1,202908.31,77,Premium
1871,55,Feminino,Solteiro,62986.68,5,307332.83,41,Economy
1872,67,Masculino,Divorciado,36304.29,4,219176.27,58,Standard
1873,44,Masculino,Casado,44752.16,3,34462.86,83,Economy
1874,68,Masculino,Divorciado,53523.99,3,21002.66,33,Economy
1875,59,Masculino,Solteiro,89856.61,5,476966.31,64,Standard
1876,32,Masculino,Divorciado,64474.17,3,341888.66,83,Standard
1877,25,Feminino,Divorciado,44520.59,5,184615.15,31,Economy
1878,58,Feminino,Casado,42903.91,5,559573.23,54,Standard
1879,58,Masculino,Casado,84338.64,4,285135.53,81,Premium
1880,32,Masculino,Solteiro,83334.68,1,250800.67,86,Premium
1881,18,Feminino,Solteiro,53158.3,5,124867.59,46,Economy
1882,60,Feminino,Casado,55650.24,5,58886.03,93,Standard
1883,56,Feminino,Divorciado,43093.92,4,75719.98,50,Economy
1884,62,Feminino,Divorciado,10000.0,2,29127.03,81,Economy
1885,22,Feminino,Casado,54836.2,5,292887.59,63,Standard
1886,34,Masculino,Solteiro,48087.74,4,62248.52,74,Standard
1887,62,Masculino,Solteiro,48263.3,3,89758.59,65,Standard
1888,26,Masculino,Solteiro,37174.17,5,271264.77,31,Economy
1889,36,Masculino,Solteiro,40476.89,6,261731.49,64,Standard
1890,52,Feminino,Casado,40634.14,4,287123.73,43,Economy
1891,52,Masculino,Solteiro,83288.85,3,445440.29,82,Premium
1892,29,Masculino,Solteiro,103491.65,5,148355.15,42,Economy
1893,48,Feminino,Solteiro,75495.17,6,50858.51,98,Standard
1894,28,Masculino,Casado,106550.12,2,27416.36,40,Economy
1895,45,Masculino,Solteiro,10000.0,6,338428.84,87,Economy
1896,24,Feminino,Casado,124690.45,5,479099.61,81,Affluent
1897,30,Masculino,Solteiro,135444.26,6,126316.54,80,Standard
1898,66,Feminino,Casado,88010.63,1,267087.18,48,Economy
1899,18,Masculino,Solteiro,39231.63,1,397118.19,31,Economy
1900,61,Feminino,Casado,42735.5,2,103212.32,99,Standard
1901,31,Masculino,Divorciado,79565.53,3,38258.19,67,Economy
1902,32,Feminino,Divorciado,31776.18,3,267749.88,49,Economy
1903,26,Masculino,Divorciado,49710.15,6,577626.97,30,Economy
1904,66,Masculino,Casado,57381.11,1,550476.67,77,Standard
1905,64,Masculino,Divorciado,48725.21,1,29844.88,88,Economy
1906,39,Masculino,Casado,33297.36,5,527307.18,55,Standard
1907,43,Feminino,Divorciado,83432.51,1,363179.89,94,Premium
1908,65,Feminino,Divorciado,113301.91,3,432642.68,78,Premium
1909,53,Masculino,Solteiro,25467.25,2,174663.93,46,Economy
1910,53,Feminino,Casado,26817.63,4,281423.26,94,Economy
1911,68,Feminino,Casado,54448.0,2,291333.8,89,Standard
1912,47,Feminino,Casado,51912.16,1,286611.69,44,Economy
1913,54,Feminino,Divorciado,31047.32,1,572924.76,55,Standard
1914,18,Masculino,Casado,101213.1,2,245129.13,82,Premium
1915,62,Masculino,Solteiro,50292.49,1,201032.37,82,Standard
1916,40,Masculino,Casado,10000.0,5,157198.73,81,Economy
1917,34,Masculino,Solteiro,57491.43,4,219175.19,39,Economy
1918,27,Masculino,Divorciado,58308.77,6,529337.5,32,Economy
1919,46,Feminino,Solteiro,52393.63,4,137313.3,36,Economy
1920,23,Masculino,Casado,81987.92,1,285451.93,49,Economy
1921,40,Masculino,Casado,65141.48,1,305412.88,94,Standard
1922,39,Feminino,Divorciado,68788.25,1,572553.92,89,Standard
1923,27,Feminino,Solteiro,25206.3,2,45314.29,56,Economy
1924,65,Masculino,Solteiro,66440.83,4,226797.89,45,Economy
1925,52,Masculino,Divorciado,91797.2,1,584570.97,51,Standard
1926,30,Feminino,Solteiro,30685.95,2,556163.9,44,Economy
1927,33,Masculino,Solteiro,96020.28,6,235373.92,55,Standard
1928,37,Masculino,Casado,10000.0,6,416584.86,87,Economy
1929,35,Masculino,Casado,20437.3,2,279530.56,87,Economy
1930,40,Feminino,Divorciado,70127.75,1,53083.6,53,Standard
1931,36,Masculino,Solteiro,22332.6,5,556782.57,81,Economy
1932,34,Feminino,Divorciado,43067.3,4,331690.49,35,Economy
1933,56,Feminino,Solteiro,33824.96,6,178385.14,98,Standard
1934,54,Feminino,Solteiro,51703.05,3,540426.26,95,Standard
1935,24,Feminino,Divorciado,10000.0,3,198077.21,93,Economy
1936,45,Feminino,Casado,10000.0,6,413241.07,99,Economy
1937,43,Masculino,Solteiro,60370.56,2,383579.37,63,Standard
1938,28,Feminino,Divorciado,93883.39,4,254674.98,41,Economy
1939,51,Masculino,Solteiro,43856.21,2,243048.45,82,Standard
1940,62,Feminino,Solteiro,58587.29,2,57508.13,31,Economy
1941,50,Feminino,Divorciado,69142.12,2,492658.09,53,Standard
1942,60,Masculino,Casado,51432.85,4,77076.48,76,Standard
1943,22,Masculino,Divorciado,36092.03,2,404481.26,65,Standard
1944,44,Masculino,Divorciado,84936.75,5,388541.72,49,Economy
1945,51,Masculino,Solteiro,79162.89,4,271891.37,68,Standard
1946,39,Feminino,Casado,62530.73,3,461053.62,82,Standard
1947,34,Masculino,Casado,52088.5,3,48272.72,87,Standard
1948,46,Feminino,Casado,92855.07,6,159867.06,83,Premium
1949,65,Masculino,Casado,79407.7,5,535271.63,65,Standard
1950,26,Feminino,Solteiro,54879.11,3,335391.41,37,Economy
1951,24,Feminino,Solteiro,29180.21,4,75198.09,43,Economy
1952,51,Masculino,Divorciado,94873.4,5,123931.48,80,Standard
1953,63,Feminino,Casado,94588.18,2,171417.82,52,Standard
1954,43,Masculino,Casado,119061.2,2,270701.82,63,Standard
1955,47,Masculino,Solteiro,10000.0,5,572432.87,88,Economy
1956,18,Masculino,Divorciado,48067.93,3,485800.8,35,Economy
1957,42,Feminino,Casado,46261.91,5,575724.74,56,Standard
1958,22,Feminino,Casado,19194.56,2,502234.25,61,Economy
1959,27,Feminino,Casado,52223.06,4,543717.2,93,Standard
1960,69,Masculino,Casado,63139.87,1,459542.03,34,Economy
1961,63,Masculino,Solteiro,42617.59,5,144506.28,93,Standard
1962,44,Feminino,Casado,26499.38,4,180039.58,82,Economy
1963,45,Feminino,Casado,107372.32,4,59083.66,96,Standard
1964,18,Feminino,Solteiro,63723.23,4,31921.95,59,Economy
1965,57,Feminino,Divorciado,29502.14,3,242260.89,71,Economy
1966,33,Masculino,Solteiro,40792.83,6,490297.77,71,Standard
1967,45,Masculino,Solteiro,30411.03,2,46549.59,50,Economy
1968,34,Masculino,Solteiro,55078.72,2,560059.04,52,Standard
1969,32,Masculino,Divorciado,84835.05,1,439764.25,92,Premium
1970,46,Masculino,Solteiro,52745.34,4,403139.44,86,Standard
1971,24,Masculino,Solteiro,82527.5,6,277755.74,47,Economy
1972,41,Masculino,Casado,57441.97,2,349567.4,40,Economy
1973,42,Masculino,Solteiro,36332.87,4,249099.37,100,Standard
1974,24,Masculino,Divorciado,33905.7,4,28327.73,75,Economy
1975,59,Masculino,Casado,79343.47,6,407802.4,51,Standard
1976,37,Feminino,Solteiro,126493.62,6,320352.14,50,Economy
1977,26,Feminino,Solteiro,88973.44,3,200073.58,51,Standard
1978,51,Masculino,Casado,98004.68,5,402879.26,92,Premium
1979,30,Feminino,Divorciado,56932.61,3,365490.45,73,Standard
1980,32,Feminino,Casado,50652.24,5,452387.7,59,Standard
1981,56,Feminino,Divorciado,82419.63,3,192321.05,73,Premium
1982,70,Feminino,Divorciado,43044.15,5,259887.15,55,Standard
1983,57,Masculino,Casado,14245.22,4,177265.45,32,Economy
1984,61,Masculino,Casado,79115.69,5,160960.41,48,Economy
1985,61,Feminino,Solteiro,64962.11,3,265123.19,93,Standard
1986,55,Feminino,Divorciado,50426.65,6,511097.82,52,Standard
1987,33,Feminino,Divorciado,26762.46,6,388684.25,60,Economy
1988,38,Feminino,Divorciado,79056.64,5,575820.53,71,Premium
1989,37,Feminino,Casado,74588.03,5,417328.56,68,Standard
1990,21,Masculino,Solteiro,68192.78,3,429198.96,98,Standard
1991,40,Masculino,Divorciado,93518.97,2,410036.16,82,Premium
1992,29,Masculino,Casado,33433.21,1,573892.03,34,Economy
1993,49,Masculino,Casado,53305.67,3,290891.7,98,Standard
1994,27,Masculino,Divorciado,97198.36,4,508250.79,96,Premium
1995,49,Feminino,Solteiro,34182.09,4,20502.38,73,Economy
1996,19,Masculino,Casado,30438.75,1,23829.13,96,Economy
1997,67,Feminino,Solteiro,92144.4,3,429346.59,100,Premium
1998,69,Masculino,Divorciado,59910.64,4,546084.31,49,Economy
1999,44,Feminino,Divorciado,16595.44,4,384912.53,46,Economy
2000,46,Masculino,Solteiro,50368.59,4,515944.31,83,Standard
